Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
-0.16282241129609587,-0.25786360410635406,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,1.3425937799077299,1.175764140281541,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.2507331670081308,1.0729652030669181,1.67442290658383,67
0.0041185681317912485,-1.4703416263018354,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,1.314665621240302,0.8849664982141078,-3.4986398731398247,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,-1.1685703868468496,-0.6308856502780423,0.9444187263739622,-0.5556657178780692,63
-0.329763390723983,0.7814032720612014,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-1.6022654788936768,0.8849664982141078,0.28582535964256256,1.2241438564120333,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,0.00956828705353235,-1.3694178540992428,-0.5556657178780692,69
-0.16282241129609587,0.6947976990472384,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,-0.6299551121823505,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.14065535025005335,-0.40531927890207403,-1.113187873993544,70
0.17105954755967837,0.43498098000534957,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-0.01979557715729433,1.2452148807609216,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.35226732369586655,1.3300581564528298,0.5593785943528805,70
-0.9975273084355315,0.0019531149355348125,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.9077580740998723,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-0.8930597766710847,-0.9837784240203753,-1.113187873993544,65
-0.9975273084355315,-0.25786360410635406,-0.2542487522964412,-0.23335611609515208,-1.2146847218098513,-0.01979557715729433,1.6619193236372043,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,-1.1685703868468496,-0.9717120145889974,1.3300581564528298,-0.5556657178780692,64
-1.3314092672913058,0.34837540699138664,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.07434918834730689,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,-1.1027990777855183,-0.08395308716968444,-0.5556657178780692,67
-1.66529122614708,-0.9507081882180577,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,0.6613991013752177,1.5230178426784435,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.6983088791640002,1.0086919647204402,0.5593785943528805,61
-1.1644682878634187,1.5608534291868679,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.2827014097854482,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.604668237638738,-0.08395308716968444,-1.6707100301090188,70
0.17105954755967837,0.34837540699138664,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,-0.7009902556898064,-0.6299551121823505,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,2.916586158532589,-1.248687660912094,-2.2018753888492886,0.8557464841277532,0.31294120473691006,-0.5338657555950299,0.0018564382374056717,68
-0.8305863290076444,-0.6908914691761688,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.4910536312235896,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.9679666699262394,-0.6624122322879857,0.0018564382374056717,64
0.5049415064154527,-0.1712580310923911,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,0.6613991013752177,1.314665621240302,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,2.916586158532589,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.3691213746782764,1.2657849181063519,0.0018564382374056717,68
0.0041185681317912485,1.0412199911030902,0.901061774816755,-0.23335611609515208,-1.2146847218098513,-0.01979557715729433,-0.5605043717029701,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.45526430192170403,-0.46959251724855194,1.1169007504683552,68
-1.9991731850028542,-1.2105249072599464,-1.4095592794096374,-1.380516725500412,0.8232588934765094,0.6613991013752177,0.5507074759671171,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,2.176911817168746,0.8557464841277532,-2.001681796847378,0.23741310456270515,1.1169007504683552,63
0.6718824858433398,-0.6908914691761688,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.14379992882668732,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,0.2455250008072707,-0.2767728022091182,0.0018564382374056717,65
0.8388234652712269,0.6081921260332754,-0.2542487522964412,0.9138044933101079,0.8232588934765094,2.023788458440242,1.5230178426784435,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,-0.354175714599959,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.082609532933627,1.5228778714922635,1.67442290658383,69
-0.9975273084355315,-0.6042858961622058,0.901061774816755,-1.380516725500412,-1.2146847218098513,0.6613991013752177,-1.185561036017394,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-1.0765816651462141,-1.3694178540992428,0.0018564382374056717,63
0.5049415064154527,1.0412199911030902,-0.2542487522964412,0.9138044933101079,0.8232588934765094,2.023788458440242,-0.2827014097854482,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.9721218653822734,-0.14822632551616235,1.67442290658383,69
-0.8305863290076444,-1.2971304802739094,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-1.324462516976155,0.8849664982141078,-3.4986398731398247,1.2241438564120333,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.1645972647210212,-1.6265108074851544,0.0018564382374056717,61
0.17105954755967837,0.9546144180891273,-0.2542487522964412,-1.380516725500412,0.8232588934765094,1.3425937799077299,0.27290451404959537,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,-1.1685703868468496,0.5882240374496043,0.36595958125566097,1.1169007504683552,69
-1.3314092672913058,-1.4703416263018354,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,1.3425937799077299,-0.35215215026482866,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-1.5747125052929944,-0.6624122322879857,1.1169007504683552,62
-1.8322322055749671,-1.6435527723297614,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-1.5328147384142963,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,2.916586158532589,1.4549267502451093,-2.2018753888492886,0.8557464841277532,-1.9623556778884212,-2.012150237564022,-0.5556657178780692,58
-0.329763390723983,1.3876422831589421,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,1.175764140281541,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,0.2455250008072707,1.3300581564528298,-0.5556657178780692,71
-0.16282241129609587,0.26176983397742365,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,-0.7009902556898064,-0.42160289074420915,0.8849664982141078,0.28582535964256256,2.849529398878734,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,0.8557464841277532,-0.03724852123093949,-0.2767728022091182,-1.113187873993544,69
-0.329763390723983,-0.5176803231482429,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-0.0048984478679264375,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,-0.49605324241876336,0.04459338952327138,0.5593785943528805,68
-1.1644682878634187,-0.9507081882180577,0.901061774816755,-0.23335611609515208,-1.2146847218098513,-1.3821849342223185,-0.35215215026482866,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-1.3106657065685732,-0.7266854706344636,-1.6707100301090188,61
-0.329763390723983,0.43498098000534957,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-0.07434918834730689,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,-0.12526412080574634,-0.08395308716968444,-1.113187873993544,67
0.3380005269875655,0.0019531149355348125,0.901061774816755,-1.380516725500412,0.8232588934765094,1.3425937799077299,-1.6717162193730573,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.30545051541139473,-1.4979643307921986,1.1169007504683552,68
0.0041185681317912485,1.7340645752147938,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.1063133998021608,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.7548918749423241,1.3300581564528298,0.5593785943528805,72
0.17105954755967837,1.6474590022008309,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,-2.0633796127548307,-0.5605043717029701,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,0.9028329891212549,-0.2767728022091182,-1.113187873993544,71
-0.6636453495797573,0.43498098000534957,0.901061774816755,0.9138044933101079,0.8232588934765094,-1.3821849342223185,0.7590596974052585,-0.39306052991717333,-3.4986398731398247,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.44361841714015504,0.6873257729880505,-1.6707100301090188,67
1.1727054241270012,-0.1712580310923911,0.901061774816755,0.9138044933101079,-1.2146847218098513,2.023788458440242,-1.5328147384142963,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,2.916586158532589,1.4549267502451093,-0.7422796535099438,0.8557464841277532,0.9533951420684844,-1.3694178540992428,2.231945062699305,68
-1.1644682878634187,0.0019531149355348125,0.901061774816755,0.9138044933101079,-1.2146847218098513,1.3425937799077299,0.06455229261145401,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.0428735631813943,-0.14822632551616235,0.5593785943528805,64
0.5049415064154527,0.6081921260332754,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,1.3841163617196826,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-2.8779530969929286,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.7567645472737032,1.6514243481852193,-2.2282321862244934,73
1.1727054241270012,-1.3837360532878724,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-1.3821849342223185,-0.35215215026482866,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.2455250008072707,-0.46959251724855194,-0.5556657178780692,65
0.5049415064154527,-0.6042858961622058,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,-1.3821849342223185,-1.046659555058633,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,0.15376405656970552,-0.9837784240203753,-1.6707100301090188,67
-0.16282241129609587,-1.4703416263018354,-1.4095592794096374,0.9138044933101079,0.8232588934765094,0.6613991013752177,-1.3939132574555355,-0.39306052991717333,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,-0.7488640071549112,-1.5622375691386765,1.1169007504683552,63
-0.49670437015187013,-1.4703416263018354,0.901061774816755,0.9138044933101079,0.8232588934765094,2.023788458440242,1.2452148807609216,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,2.916586158532589,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.9848207209086492,0.8801454880274843,1.1169007504683552,63
1.005764444699114,-1.0373137612320207,0.901061774816755,0.9138044933101079,0.8232588934765094,2.023788458440242,-0.9077580740998723,-1.6710875580484545,0.28582535964256256,2.0368366276453838,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,0.3204318940624254,-0.7266854706344636,1.1169007504683552,69
-1.498350246719193,-0.08465245807842814,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-1.3821849342223185,1.6619193236372043,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.3631005318471818,1.5871511098387414,-1.113187873993544,68
-0.9975273084355315,0.9546144180891273,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.9077580740998723,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.604668237638738,-0.7909587089809416,-0.5556657178780692,68
-0.329763390723983,-0.08465245807842814,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.07434918834730689,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.3275127325946647,0.04459338952327138,0.0018564382374056717,69
1.1727054241270012,-0.6042858961622058,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-0.14379992882668732,-1.6710875580484545,0.28582535964256256,2.849529398878734,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.7005843773323369,0.23741310456270515,0.0018564382374056717,73
0.3380005269875655,-1.4703416263018354,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-1.3821849342223185,-1.5328147384142963,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.39492893652430433,-1.4979643307921986,-1.6707100301090188,66
-0.9975273084355315,0.17516426096346072,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,0.13400303309083447,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.8406249513924761,0.1731398662162272,-0.5556657178780692,68
-0.329763390723983,-0.7774970421901317,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,0.6201582164464976,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-0.354175714599959,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-0.5971775483132227,0.4302328196021389,-1.113187873993544,65
-0.6636453495797573,0.43498098000534957,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,0.828510437884639,-1.6710875580484545,0.28582535964256256,2.0368366276453838,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,-0.44361841714015504,0.7515990113345284,0.5593785943528805,67
-0.6636453495797573,1.6474590022008309,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,0.06455229261145401,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.02413981491128732,0.23741310456270515,0.0018564382374056717,70
1.005764444699114,-1.3837360532878724,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,1.1063133998021608,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.1256739715990227,0.9444187263739622,0.0018564382374056717,66
-1.3314092672913058,-1.0373137612320207,0.901061774816755,-1.380516725500412,-1.2146847218098513,0.6613991013752177,0.8979611783640193,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,-1.1685703868468496,-1.462352165410262,0.6230525346415726,0.5593785943528805,64
1.6735283624106625,-0.08465245807842814,0.901061774816755,-1.380516725500412,-1.2146847218098513,1.3425937799077299,-1.046659555058633,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.447780637552507,-0.8552319473274195,1.1169007504683552,69
0.8388234652712269,1.6474590022008309,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,2.023788458440242,-0.35215215026482866,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,-1.1685703868468496,1.644411232347289,-0.08395308716968444,2.7894672188147798,71
1.1727054241270012,0.9546144180891273,0.901061774816755,-0.23335611609515208,-1.2146847218098513,0.6613991013752177,-1.2550117764967745,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-0.354175714599959,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,1.6107031303824693,-1.1123249007133311,1.1169007504683552,68
-0.49670437015187013,1.3876422831589421,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-1.2550117764967745,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,0.06574845699489869,-1.1123249007133311,0.0018564382374056717,68
-0.16282241129609587,-0.6042858961622058,-0.2542487522964412,0.9138044933101079,0.8232588934765094,1.3425937799077299,0.7590596974052585,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.3930562641929255,0.6230525346415726,1.1169007504683552,66
-1.498350246719193,1.7340645752147938,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,1.3425937799077299,0.13400303309083447,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.930513223298662,0.30168634290918306,1.1169007504683552,70
-0.49670437015187013,-1.3837360532878724,0.901061774816755,-1.380516725500412,-1.2146847218098513,0.6613991013752177,0.3423552545289758,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.9529852912752084,0.1731398662162272,0.0018564382374056717,65
0.5049415064154527,-1.5569471993157984,0.901061774816755,-0.23335611609515208,0.8232588934765094,-1.3821849342223185,0.828510437884639,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.32002204326914935,0.4945060579486168,-0.5556657178780692,63
1.3396464035548883,1.2144311371310161,-0.2542487522964412,0.9138044933101079,0.8232588934765094,1.3425937799077299,-0.7688565931411113,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,1.938420788373772,-0.5338657555950299,1.1169007504683552,70
-1.1644682878634187,1.474247856172905,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.35215215026482866,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,-1.1685703868468496,-0.6290129779466636,-0.3410460405555961,0.0018564382374056717,67
-0.329763390723983,-1.3837360532878724,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,0.3423552545289758,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,2.916586158532589,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.8331342620669607,0.04459338952327138,0.5593785943528805,63
-0.16282241129609587,-1.2971304802739094,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-1.3939132574555355,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,-0.6777024585625142,-1.4979643307921986,-0.5556657178780692,64
-1.3314092672913058,-1.6435527723297614,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.175764140281541,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,2.916586158532589,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-1.6196566412460875,0.6230525346415726,1.1169007504683552,60
0.6718824858433398,-1.3837360532878724,0.901061774816755,0.9138044933101079,0.8232588934765094,-2.0633796127548307,-0.5605043717029701,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.11402808681747333,-0.8552319473274195,-2.785754342339968,62
-0.6636453495797573,-1.0373137612320207,0.901061774816755,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,0.5507074759671171,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.9529852912752084,0.36595958125566097,-0.5556657178780692,65
